x0,y0,z0,attracted
3.0702133206812983,1.7903591870429805,3.8763721658079104,1
3.08210690588267,1.77410038043889,3.8752186079509565,-1
2.148335396412747,1.0448080852949666,1.6875302626796453,1
2.1489692764850314,1.0244679683057674,1.6653498043761943,-1
1.2891797735680235,0.8117548866217774,3.1819834880849798,1
1.2821544109538694,0.7911523622982313,3.1749911519801115,-1
3.398256416830076,1.722383228965498,1.3804463061545604,1
3.4132019926012425,1.7062757641221231,1.3509954974979634,-1
2.8871199350668952,1.519800625801413,2.2893760983992726,1
2.896579631373948,1.5007413374557532,2.269579141110616,-1
1.252500655661173,0.9750007153969418,3.2652802198834467,1
1.2450850744709387,0.9556717920059994,3.258969173025843,-1
1.665894886546147,0.7159358977170484,0.8393220043988573,1
1.6619220211897536,0.6928510954554727,0.8094858571270835,-1
3.0873564101479305,1.5457441833597705,1.4287661071028541,1
3.09710699909143,1.5302675236333363,1.4040733754442885,-1
3.548488992670653,2.0347501754189876,3.399763636380566,1
3.5729130467323733,2.0163320094229293,3.3902244058546573,-1
2.151390239655899,1.210304385195832,3.5320937689070533,1
2.152158155281612,1.1886242082296896,3.52714968240112,-1
1.1281566200107473,1.1537716499275041,3.3163965016218686,1
1.1171808828963026,1.1309432765337686,3.308859479020567,-1
0.7306667361875085,0.7873837505485761,2.098478921032182,1
0.7177869360657949,0.7649794040282532,2.0806347443950117,-1
3.2628867295167305,1.7983494645144353,2.998081927499804,1
3.275711088000962,1.783768044181087,2.9874945846689855,-1
3.141240830628737,1.7001581012672893,2.6777566556620096,1
3.1524982251144955,1.6848423349490425,2.663986859786764,-1
3.703128490366095,2.174310264673447,3.83865551600958,1
3.7315509946011587,2.1573711441382004,3.836314078256501,-1
3.0553370140571676,1.622858710989426,2.4364444989391028,1
3.0660215334537577,1.6061885854488427,2.4195689718072786,-1
1.481544642744681,0.8570764525962361,3.687218436184607,1
1.4752130521528626,0.8330473612005913,3.684219499008286,-1
1.0589411858553153,1.480105572218386,3.6932173384368854,1
1.0421525864600345,1.4528968088911056,3.6886452051664227,-1
2.3096989958492022,1.219301346134702,2.6934563427406495,1
2.3125321614352243,1.1952946112716045,2.677473078675719,-1
1.2651018816707795,1.275943968842331,3.712274737580799,1
1.2551269564598446,1.2532135277894023,3.70910592379599,-1
1.3734710802979306,0.6904842416868898,2.608366873400266,1
1.3672467410990752,0.6689986636737706,2.5964041488868026,-1
2.052960336323249,1.015306492093322,1.988091617006405,1
2.052659482196807,0.9940611556624303,1.968251358497118,-1
2.2870210231747556,1.1225556573451414,1.749940335388622,1
2.2887496271934618,1.1054600261770284,1.7311083257907707,-1
1.4132018424090902,0.7077039494873827,2.506199910492556,1
1.4075729020178436,0.6872658302798608,2.493881275556064,-1
2.7790749508229675,1.43636811659826,2.1877994786175234,1
2.786984373571326,1.417010480023439,2.1675231378298236,-1
2.684173466689021,1.3855882775475132,2.267522870249574,1
2.6919803201659245,1.362805785889916,2.24538527807184,-1
2.327030368720682,1.238112526665525,2.7124082804597007,1
2.3294702149182145,1.2190952505803554,2.6998111885849467,-1
2.502789736736557,1.3834991673756352,3.0477445357706974,1
2.5108617365013477,1.3497233795331955,3.029968133229074,-1
