x0,y0,z0,attracted
1.841564574358445,0.870493773872651,1.6261628520687728,1
1.854941344630248,0.8405618318059687,1.6379928588300232,-1
2.1661033051021055,0.9567076044920005,0.33825246573742684,1
2.1814941917495494,0.9297911195285848,0.3372810795318131,-1
2.9917721714092123,1.4264660119124608,0.7110187173931943,1
3.015023429579596,1.4036882365047183,0.7135220495562735,-1
2.5575504360248633,1.2001792206180073,0.7133363683974832,1
2.578722218384108,1.1727203674229258,0.7161216693506148,-1
2.6084300908311775,1.3786844637397158,2.6536790450664407,1
2.6320766362654817,1.350763075910489,2.6785163132588306,-1
2.846795705842998,1.4928652429829976,2.211660745394476,1
2.872828018717052,1.4665227681212434,2.2313107294994845,-1
3.3015281659953173,1.6530769259310127,1.0826180828689884,1
3.32743224579918,1.6326083050549953,1.0885389708960744,-1
2.048109423666566,1.1053174268367596,2.8782949195038867,1
2.0620213324637593,1.080467241668254,2.900233052328753,-1
2.7947560168872148,1.3958226077029972,1.4918332598069837,1
2.822028260574228,1.3664432580263557,1.5043174393767844,-1
1.9568379224833121,1.1251981495965708,3.6761436338593567,1
1.9682784766195736,1.1036352375418912,3.701600180772078,-1
1.2360719037891192,0.553379179241596,1.4531259541682173,1
1.2427281252128557,0.5232854628661479,1.4623074430611673,-1
2.534544676272332,1.245129511896717,1.5864317735146907,1
2.5576203254665844,1.215373165662124,1.599423473487088,-1
2.3154062735546237,1.0333759054647604,0.5922139589455016,1
2.3331662610681185,1.0056277478659748,0.593675250935715,-1
2.1646534838179736,0.9084428770706094,0.045534719607219734,1
2.178046757500553,0.8846102552684297,0.042328046572248,-1
3.1723360718081928,1.5612637181549158,1.1310753183242044,1
3.19774986728086,1.5393358680369542,1.1376268720611613,-1
2.355068985646814,1.2814236657728602,3.047063642051679,1
2.3737677880555887,1.2553401878459105,3.0733656770628706,-1
1.9542597621381361,1.00489706054207,2.6187498252391923,1
1.9693678060439697,0.9751179884587489,2.6414121965860202,-1
3.443056477241905,1.8025768040723276,1.8207303137426933,1
3.468614467938112,1.7846540981899923,1.8327091671148585,-1
1.0821107807816874,0.7808784765720815,2.6805208590473386,1
1.0875657169477588,0.7517953680440739,2.7016280164351087,-1
0.6659918033547467,1.074259249464858,2.5387155396080106,1
0.6674137705141908,1.0497905763852438,2.5570975866576973,-1
2.154138645249923,1.1184406463778467,2.270721268094472,1
2.17031757758396,1.0915264568272285,2.28863851409595,-1
1.965629071658654,0.8265287399567705,0.24887064537767967,1
1.9776105595642322,0.8016339920831301,0.24727809184844987,-1
1.777220580794248,0.9459432840301254,2.781845996264626,1
1.7892331565830795,0.9184173906668163,2.8039090511733136,-1
2.3110942155438314,1.2172358097922134,2.741792254112259,1
2.3301174436318917,1.1893784185211747,2.765988360198244,-1
3.3577832542660513,1.9217457380837448,3.6117229514284555,1
3.3817655711323367,1.9054268957101552,3.6383495125669825,-1
1.7917589024936023,0.9318635713176464,2.656125684241572,1
1.8022294013173052,0.9080276005109534,2.6741172574797663,-1
0.44887232559419055,0.8348579742204318,1.8407948459196306,1
0.44841765434143077,0.8098263212756346,1.8523455291425721,-1
2.907033593153718,1.4958473381769468,2.091119535317215,1
2.932066364465964,1.4711823314856556,2.1082857578106893,-1
2.81899270961865,1.5106701373264761,2.5643130017984017,1
2.8436214879424853,1.4856380326114293,2.5868784361160047,-1
0.433185553630685,0.8202741532494287,1.815876849750538,1
0.4325185536915582,0.7915627020485658,1.8288269881826777,-1
2.2933772579436793,1.1066891631514832,1.5221963832357357,1
2.3116373570331237,1.0785565221577138,1.5332069363713687,-1
1.8558616602801967,0.7709166300368508,0.07015164663664175,1
1.8666774531850132,0.7461744592328184,0.06716756240218516,-1
2.593452983750612,1.3004844777001046,1.613049461875101,1
2.6156824032886172,1.273216355329458,1.625495071299903,-1
1.873473274389636,0.9057481229622647,1.7802501695437505,1
1.8855935020640742,0.8795716640456397,1.7920828066552552,-1
1.8934782174596125,1.0012902063410878,2.79137275974466,1
1.904962437875162,0.9776340263890233,2.810779458784337,-1
2.2551800402205897,1.1373951568790552,1.9250407272821093,1
2.269653531898627,1.1148638112289573,1.9372876574584597,-1
0.2745785867349809,1.3874801797365643,2.6770033124028476,1
0.27181582817542504,1.357646350811211,2.7039170610348853,-1
2.7057718536983355,1.404540642584665,2.3324513790391936,1
2.7244318901942695,1.3837004109070699,2.3484623044891553,-1
2.692443793986264,1.4170057658329847,2.5157486823260844,1
2.7123397598663384,1.394763200244731,2.5345903778386516,-1
0.8551197203819675,1.2340907782895063,3.040037785249547,1
0.8580466551586663,1.2121774682707447,3.061678415327096,-1
1.6085938418621224,0.8118638744966633,2.337201402295276,1
1.6362084009578868,0.776433670928885,2.3199378404356628,-1
1.8140070829819148,0.850692845585844,1.5855037155759555,1
1.831842595281079,0.8390086580084885,1.5512691487124202,-1
2.2049108898756162,1.0775899300582121,1.800423637611528,1
2.23846714522066,1.0741831615922033,1.7731385074853787,-1
1.8909970216370184,0.923556353401395,2.0021343625165624,1
