x0,y0,z0,attracted
2.2456000194270005,1.064309266538673,1.4213380926549268,1
2.2515342615431075,1.0535475535345586,1.427404962470238,-1
2.6428206366154736,1.5507374839786994,3.9557294542498687,1
2.64880013416324,1.5446448243710709,3.9702216973864384,-1
2.6046091454954965,1.2479975235967329,1.2214254838209118,1
2.611560229467387,1.2393107841567348,1.2258702058221314,-1
2.8025699927638397,1.3619238032181666,1.1810407806239422,1
2.8103771636163097,1.3538477603293382,1.1852563205451645,-1
1.9993776502861773,1.0499808860357418,2.674048573900625,1
2.0033930144641747,1.040585050539042,2.6850547614067692,-1
0.13320860437763082,1.718468981686335,3.1747412354183684,1
0.12922940897560206,1.7129275999890257,3.186387988582454,-1
3.9087012371233802,2.062559183173548,1.8824771908557638,1
3.9197955517753345,2.058432833208836,1.888882678876858,-1
2.969821890027618,1.371119702717769,0.2333985427612121,1
2.9793855875952078,1.362170721776844,0.23318454714048714,-1
2.7461224688064245,1.4939468824687527,2.9129332074031136,1
2.7535292916800485,1.4866211923233301,2.9249799357585564,-1
3.113317792022885,1.515344265616027,0.9277493708833484,1
3.1224850248917333,1.5080496630413713,0.9307588163825292,-1
2.309480053686041,1.1359486273680093,1.858762942150004,1
2.3167084182848416,1.1239832347036902,1.868421864373107,-1
2.830462916032598,1.2926981859383693,0.16818213798643764,1
2.841195209470018,1.2813423693447974,0.16751221622810625,-1
0.6898208779686545,0.870184302684248,2.2044633792763504,1
0.6877727299426445,0.8596744502237194,2.2135660381523654,-1
3.093864404556875,1.4962967760862171,0.8797680081344019,1
3.1038635728059822,1.4881649169581457,0.8828394208784287,-1
2.710301502146524,1.3658200310546547,1.810972231776509,1
2.7175447589623403,1.357909286793186,1.817987174855118,-1
0.7856379356900421,1.1859282719430073,2.8800685929003116,1
0.7842623652681204,1.1781545127870183,2.89065952336917,-1
0.44222771499615104,0.7274463160910132,1.6766094044094364,1
0.4387842779027842,0.7154724438272491,1.6836897564642257,-1
2.972223826661641,1.385457203135183,0.3766401481324618,1
2.9818498452406974,1.3765362873998646,0.3771710879791875,-1
2.5660802234366855,1.2069585720072582,0.9101626625038286,1
2.57526526779308,1.1949119831390476,0.9142101973123808,-1
2.151379371739475,0.9579262699221833,0.6925053428266248,1
2.156202616397957,0.9478776936104738,0.6944668716776365,-1
2.04744581926541,0.931520021750627,1.1662727987589652,1
2.0515317376715276,0.9219326190844072,1.1702178124810794,-1
1.844694916057997,0.7677310201966796,0.4315907352861597,1
1.848078327591214,0.7567895084402494,0.43232731292806126,-1
1.4825306697914167,0.5908359022169504,0.47846974356903516,1
1.4841030487839983,0.5798383709796724,0.47936347184099964,-1
0.9232158513921025,0.3402469247915473,0.9486741337386153,1
0.9224061239401239,0.3291258518095926,0.9513917725941696,-1
0.4134666420560412,1.0923041294685558,2.2770012382376725,1
0.40951907751478145,1.0811598578305128,2.2881251356858754,-1
2.6273298723204306,1.3625333909959023,2.337886584133444,1
2.6344209176640043,1.3543459398953344,2.347618597749351,-1
3.4182743927511794,1.8704023979232063,2.7453638438989425,1
3.428249375939303,1.8650638299823667,2.756105861926498,-1
1.6443368906346407,0.8535569459115443,2.7877136494430337,1
1.6467019298671492,0.8433536910097044,2.799136440133406,-1
2.596321859405442,1.3544621135071837,2.4012564857369467,1
2.602586938554049,1.3470416415462938,2.4103056635589715,-1
2.623642840323053,1.2873902164235473,1.5200279216246204,1
2.6318374555189017,1.2774946819541881,1.5268329938872625,-1
2.542637831527713,1.2877031406087727,1.9753378885323394,1
2.5520952286746788,1.275632674717389,1.9866754764721475,-1
1.9119295706204253,0.9632900987770157,2.281202764970309,1
1.915119454471185,0.9546464432080306,2.289326259170346,-1
3.146236728819118,1.4997247536982359,0.6055744096894267,1
3.1562476618356348,1.4918111483981464,0.6072124033138242,-1
2.7214569302767577,1.3496188544818797,1.6352639289198614,1
2.7281407322466067,1.342302309838221,1.6409566662895632,-1
3.3534095138097797,1.7277323387012284,1.748467573810398,1
3.3646124346857946,1.7208451995775347,1.7558734425352687,-1
3.6690408655928444,1.7758491427112086,0.32846065611493114,1
3.679180358047466,1.7705805216689574,0.32867484320080287,-1
2.0521728881599524,0.9049296688248798,0.697074189730291,1
2.056510012593023,0.8946804008085647,0.6990479023105207,-1
2.09034701390069,0.9637044730585413,1.192944834668187,1
2.0952521852429125,0.9528690997019029,1.1976059774961416,-1
2.1050137520122174,0.9843778684854639,1.3872138171125932,1
2.110287867563451,0.9730128407659433,1.393195075819859,-1
3.535740923145066,1.8550588304675513,1.9764856883749324,1
3.546412218117023,1.8495578827071584,1.984015714882958,-1
3.04947612058659,1.590854839913379,2.165392117687677,1
3.045372263219111,1.578253018250244,2.161982281855284,-1
2.6669554375184643,1.5623504695633896,3.9696673280564108,1
2.662896835582645,1.5544177012967406,3.974682865545277,-1
3.113422811082077,1.5902933984100864,1.7547234178342987,1
3.1103357955703816,1.5797665503110676,1.7496914341878145,-1
3.265443430106532,1.6654397438385444,1.690592523888889,1
3.263212501475416,1.6555235922906952,1.6853313581624074,-1
2.513325607385398,1.3670957865043767,3.000514787627692,1
2.5073028720798094,1.3558598423486563,3.0020442694861322,-1
0.18945800587711786,1.7239682519431496,3.2432482224686785,1
0.17544071099150313,1.7165867615868198,3.2454182699850596,-1
3.953610658699467,2.1015920195873155,1.9452168072273341,1
3.955723089036204,2.0896591023398496,1.9390743719741144,-1
3.6164542149734205,1.8107192362344402,1.1211520366194412,1
3.615979813057424,1.7999301466344946,1.111461335351012,-1
3.178051511728234,1.7728442753547111,3.2044607940901733,1
3.1727889585083098,1.7545126777458246,3.209600839505651,-1
3.524833604021703,1.7972068616923869,1.4460878745598449,1
3.5239627374069653,1.7880721504587105,1.4396206144113215,-1
3.3369453969130207,1.8160421729614706,2.7238778484490247,1
3.3341356620282347,1.802236671638131,2.7240600650244233,-1
3.7791675836024066,1.9462420349567038,1.4527011724310117,1
3.7798617775562406,1.9330461097041112,1.4425545450249762,-1
1.0106347801504763,0.8276494724856636,2.617697960058441,1
0.9985485326408803,0.8152995113661143,2.617323913286752,-1
3.6872802111228156,1.9040222205811999,1.6310524284592631,1
3.6872412798883367,1.8940502527941077,1.6246471355555856,-1
3.1431977217301412,1.6484228156891847,2.215769117261651,1
3.1404028790623713,1.6386719627686952,2.213307354692556,-1
0.8631915907148863,1.1851016229031943,2.9770640990196613,1
0.8517779208093785,1.1754877550881846,2.9781783238408157,-1
0.8896221192746083,0.6960328090863624,2.202294796047127,1
0.8761405826976555,0.6822188281635777,2.1998984424542125,-1
3.6274367016515563,1.8368159135370128,1.260468049415854,1
3.6270246207470267,1.8260548891426738,1.2515222836148756,-1
3.5905620568906,1.8890504402306225,2.043806671836,1
3.589709001763408,1.8751637427033914,2.0383775009968486,-1
2.7029593105110608,1.3104906965868641,1.2728527520018251,1
2.6977444556859567,1.298602011616134,1.2653375752051328,-1
2.4557280631674168,1.1924184853755744,1.5501444228507038,1
2.4497758820899485,1.180990974050334,1.544612730925114,-1
2.4227363287603128,1.1280513416744848,1.0313718942650916,1
