x0,y0,attracted
-1.0202181891567026,0.1818354496913125,1
-1.0573870467141804,0.09399876845564485,-1
0.30152962979428166,1.3884102874480062,1
0.3648669126860288,1.4102908224746742,-1
1.0014392249643493,0.13350181948479803,1
1.0764378085346347,0.09137907209556208,-1
-0.6485296135819247,1.060202262047989,1
-0.6985653012885605,1.0479912814067174,-1
-0.6485296135819247,1.060202262047989,1
-0.6925852505252175,1.1098693832495434,-1
0.3810615832638835,-0.26438576947302694,1
0.41538128982541045,-0.30853870385706084,-1
-0.9417357551936879,0.4941721906862806,1
-0.9710563693548642,0.43756918355010976,-1
-0.6485296135819247,1.060202262047989,1
-0.6858331165155488,1.1078761216354,-1
-1.0379228670633387,0.1301316355021095,1
-1.0703723048534566,0.05262574995661953,-1
-0.6354963736365681,-0.23225649212758692,1
-0.6347297124633118,-0.30828347766732667,-1
0.34386169707253944,-0.2726237764799889,1
0.3793042438816274,-0.32022470642741674,-1
-0.9707514619200976,-0.09984729537799836,1
-0.9937673082299672,-0.18270797805128317,-1
-0.3776127664691043,-0.2626357423001699,1
-0.3625618305183921,-0.33612674254173425,-1
-0.2615025274973451,-0.2701117072641415,1
-0.23385773563416085,-0.3651341336435794,-1
-0.5842876396393112,-0.2310039021030657,1
-0.5796989272148387,-0.323232913828141,-1
0.7531126424798615,-0.1928892145908508,1
0.7931595640816269,-0.22869182820910336,-1
-0.6485296135819247,1.060202262047989,1
-0.7033722208865797,1.0715486897242634,-1
0.9879209743332875,-0.06876162459400337,1
1.062305091965797,-0.12007816489591211,-1
-0.9625165986909483,0.44827009745003754,1
-0.9910608700644958,0.3926399006684056,-1
-0.6485296135819247,1.060202262047989,1
-0.6918740472928565,1.0141010457833604,-1
0.4765747930401887,-0.24412642833938825,1
0.5215789693050732,-0.2962995759548833,-1
0.053102046166398686,-0.27815956114660567,1
0.0969540249006689,-0.3618071750962678,-1
0.505137460695799,1.158616748391822,1
0.5772416528381568,1.1647676537883114,-1
-0.6485296135819247,1.060202262047989,1
-0.6978474561385173,1.0179073711820643,-1
-0.6485296135819247,1.060202262047989,1
-0.6182177545270826,1.1240312875683278,-1
-0.6485296135819247,1.060202262047989,1
-0.7273958092834052,1.0464031053281424,-1
-0.7999479403872765,-0.1430611293186463,1
-0.8107635351590873,-0.22900851441626313,-1
0.5973563576436542,-0.23431961592170722,1
0.6329530996786707,-0.27130595529227,-1
1.0081566178304597,0.1576582618559698,1
1.0633794922108726,0.12757346184956914,-1
-0.05423565268809136,-0.28997590912983123,1
-0.019277184400218805,-0.36939815449323243,-1
-0.6485296135819247,1.060202262047989,1
-0.6896582960847738,1.0205922878289162,-1
-0.6485296135819247,1.060202262047989,1
-0.6857332772557103,1.020020987411926,-1
0.7154486490706256,0.8963880093231492,1
0.7659663625022015,0.8903208147777848,-1
-0.9695738115859545,0.4360037746014801,1
-0.994269519124726,0.387988506336364,-1
-0.6485296135819247,1.060202262047989,1
-0.6870463960918787,1.0147314360031081,-1
-0.17928806481065873,-0.2639135609465798,1
-0.14800529489257433,-0.35218794914621776,-1
0.2410263158630489,1.4096079218934698,1
0.31515597665013007,1.4387250602139265,-1
-0.9118290740757723,0.5704866944468038,1
-0.9557123174914135,0.4888674331799396,-1
-0.6485296135819247,1.060202262047989,1
-0.7138609091752801,0.9897818395504332,-1
-0.6485296135819247,1.060202262047989,1
-0.7306636781548578,1.0804286638980702,-1
-0.6485296135819247,1.060202262047989,1
-0.6176493839157633,1.127689635060805,-1
-0.6485296135819247,1.060202262047989,1
-0.7103323127004537,1.0310430488257722,-1
-0.6485296135819247,1.060202262047989,1
-0.728750235356983,1.0418948377820505,-1
-1.0037849784737158,0.27608174561831167,1
-1.0432577967950258,0.18895724379279194,-1
-0.5018153816066888,1.235306562445148,1
-0.45291063761494343,1.2936746625775344,-1
-0.8143446963968152,0.7853751022437351,1
-0.8557984671005379,0.7166683122926716,-1
0.13031232475190963,-0.27130284074472955,1
0.15627372269637077,-0.3156863441711535,-1
0.48985630896381316,1.173687126041827,1
0.5711695891456516,1.1817931877556724,-1
-0.543112165034003,-0.2598501077409815,1
-0.5378412926066068,-0.32585272623043005,-1
-0.9415236793873027,-0.11724177515928191,1
-0.9561733826775716,-0.17611397701964546,-1
0.006721210283097065,-0.2755176913507482,1
-0.06422703070553026,-0.33225053158700313,-1
0.8166633492026291,0.7536762384058286,1
0.8462212486632266,0.8066606144319092,-1
1.00947945816276,-0.08938533939074372,1
1.0919178584410312,-0.11142315217039014,-1
-0.861128344043423,0.6148430649998748,1
-0.9199255713278904,0.6398414156786518,-1
-0.5721189780354653,1.0717525788701998,1
-0.6279261799382612,1.1276899804703897,-1
0.4453784113439183,-0.2482988911641257,1
0.44753970386542785,-0.3004952647026102,-1
-0.3878893124853754,-0.26660980971107395,1
-0.45098931007770127,-0.2921089758478321,-1
-0.5637809068464092,1.1087539951360297,1
-0.6162120417443708,1.1636947659291481,-1
-0.09741991355527801,-0.30633700630183647,1
-0.1636487347765454,-0.3527390508479137,-1
0.1683088781517148,-0.2945058062558349,1
0.13529615589382152,-0.3394289507961619,-1
0.5808334969629669,-0.19151272551499007,1
0.6179392071499934,-0.2556107444104329,-1
-0.7450593150233309,-0.20360965870119,1
-0.8356339281954994,-0.22426265937564932,-1
0.2825830763713626,-0.27421792387043187,1
0.24512618141048798,-0.35899224235473515,-1
0.4017376983750346,-0.2547135768333445,1
0.39560310680706934,-0.31863216221336965,-1
0.2572666301747981,-0.3018716742871943,1
0.22807595916812096,-0.3629968450128569,-1
0.7102974148491477,-0.1781289673557731,1
0.7566118746215287,-0.21863035359286548,-1
-0.7916030854546796,0.8004204468177818,1
-0.8528037725381566,0.8371975016553318,-1
0.8384579982284619,-0.13724764295817876,1
0.9196674666311822,-0.17767304156317076,-1
-1.0091349173228394,0.16354162832468427,1
-1.1052379555586862,0.1701191135418778,-1
