x,y
tensor(0.0246),tensor(0.0695)
tensor(4.0693),tensor(-1.8723)
tensor(8.1835),tensor(12.8412)
tensor(1.9876),tensor(6.9592)
tensor(0.0386),tensor(0.1092)
tensor(8.5828),tensor(24.0080)
tensor(6.5144),tensor(14.5539)
tensor(0.8428),tensor(-0.1971)
tensor(1.4723),tensor(10.4323)
tensor(11.2336),tensor(17.6273)
tensor(8.8694),tensor(24.8095)
tensor(1.6001),tensor(11.3375)
tensor(11.1902),tensor(-3.7288)
tensor(0.6826),tensor(-0.2755)
tensor(7.4486),tensor(11.6879)
tensor(22.2958),tensor(-7.4294)
tensor(8.5647),tensor(23.9574)
tensor(4.7556),tensor(13.9713)
tensor(1.4047),tensor(9.9534)
tensor(2.7816),tensor(19.7088)
tensor(21.5829),tensor(-7.1919)
tensor(12.3989),tensor(5.1993)
tensor(10.0023),tensor(-2.6573)
tensor(6.8204),tensor(15.2376)
tensor(0.9686),tensor(6.8631)
tensor(11.8714),tensor(18.6280)
tensor(7.4788),tensor(8.4467)
tensor(2.5612),tensor(8.9676)
tensor(18.3215),tensor(7.6828)
tensor(10.3637),tensor(-3.1081)
tensor(10.7358),tensor(-3.2198)
tensor(10.7652),tensor(16.8922)
tensor(6.6918),tensor(14.9503)
tensor(18.7658),tensor(-4.4133)
tensor(10.0334),tensor(-3.0091)
tensor(3.1393),tensor(22.2436)
tensor(0.0097),tensor(0.0241)
tensor(11.6427),tensor(4.8822)
tensor(8.6431),tensor(-0.4944)
tensor(2.1138),tensor(14.9777)
tensor(0.7445),tensor(-0.1741)
tensor(8.9561),tensor(25.0523)
tensor(11.5696),tensor(-3.0737)
tensor(7.5426),tensor(20.0435)
tensor(8.0987),tensor(23.7933)
tensor(8.9729),tensor(-4.1285)
tensor(0.0044),tensor(0.0109)
tensor(8.9612),tensor(25.0666)
tensor(17.2957),tensor(7.2527)
tensor(6.7832),tensor(18.0255)
tensor(0.0229),tensor(0.0567)
tensor(8.5622),tensor(23.9505)
tensor(21.9359),tensor(-7.3095)
tensor(0.7862),tensor(-0.1839)
tensor(9.0741),tensor(17.5733)
tensor(8.9242),tensor(17.2830)
tensor(7.9219),tensor(17.2609)
tensor(10.8951),tensor(-3.2675)
tensor(5.9156),tensor(-0.3384)
tensor(0.8343),tensor(2.9210)
tensor(9.4769),tensor(-2.5913)
tensor(15.3638),tensor(9.4478)
tensor(6.9267),tensor(15.4751)
tensor(11.6952),tensor(-3.5075)
tensor(4.2551),tensor(14.8985)
tensor(22.1563),tensor(-7.3829)
tensor(5.1325),tensor(-1.2004)
tensor(2.1226),tensor(6.2359)
tensor(7.3191),tensor(16.3518)
tensor(0.3162),tensor(0.8939)
tensor(8.1371),tensor(22.7612)
tensor(1.0586),tensor(6.1699)
tensor(17.9857),tensor(11.0602)
tensor(18.1681),tensor(-4.2727)
tensor(14.6421),tensor(6.1399)
tensor(17.4980),tensor(10.7603)
tensor(3.5368),tensor(12.3834)
tensor(0.0100),tensor(0.0247)
tensor(3.1705),tensor(9.3147)
tensor(4.4715),tensor(-1.0458)
tensor(0.6312),tensor(-0.2322)
tensor(3.1267),tensor(22.1541)
tensor(8.9905),tensor(25.1483)
tensor(2.1802),tensor(6.4053)
tensor(14.6542),tensor(-3.4463)
tensor(0.0101),tensor(0.0249)
tensor(0.0225),tensor(0.0635)
tensor(8.9466),tensor(25.0256)
tensor(3.4214),tensor(-0.8002)
tensor(19.1812),tensor(-4.5109)
tensor(5.3297),tensor(-0.3049)
tensor(1.1268),tensor(7.9839)
tensor(10.1163),tensor(-2.6876)
tensor(5.6807),tensor(-0.3249)
tensor(0.0178),tensor(0.0441)
tensor(0.0043),tensor(0.0106)
tensor(8.0737),tensor(23.7196)
tensor(2.9032),tensor(-1.3358)
tensor(0.0218),tensor(0.0540)
tensor(21.7040),tensor(-7.2322)
tensor(18.4727),tensor(-4.3443)
tensor(11.4195),tensor(17.9189)
tensor(4.6822),tensor(-1.0951)
tensor(8.2169),tensor(3.4456)
tensor(8.9939),tensor(25.1580)
tensor(3.5601),tensor(10.4592)
tensor(14.6444),tensor(-3.5047)
tensor(2.0227),tensor(-0.8163)
tensor(1.1412),tensor(3.9957)
tensor(8.7998),tensor(24.6151)
tensor(1.4509),tensor(10.2806)
tensor(14.7662),tensor(6.1919)
tensor(1.0553),tensor(6.1505)
tensor(16.8062),tensor(7.0474)
tensor(6.8821),tensor(-3.1665)
tensor(0.0121),tensor(0.0299)
tensor(6.8709),tensor(23.0907)
tensor(0.9366),tensor(5.4584)
tensor(1.0125),tensor(7.1737)
tensor(0.0696),tensor(0.1968)
tensor(5.6250),tensor(16.5258)
tensor(2.1363),tensor(15.1368)
tensor(10.5987),tensor(-3.1786)
tensor(2.0429),tensor(14.4753)
tensor(11.4880),tensor(-3.4453)
tensor(1.5717),tensor(11.1361)
tensor(21.8487),tensor(-7.2804)
tensor(7.6601),tensor(-0.4381)
tensor(11.5126),tensor(-3.0585)
tensor(0.1414),tensor(0.3997)
tensor(8.9957),tensor(25.1630)
tensor(1.4042),tensor(4.9165)
tensor(6.5240),tensor(-0.3732)
tensor(2.3174),tensor(-0.5420)
tensor(11.5502),tensor(-3.4640)
tensor(7.9447),tensor(-0.4544)
tensor(11.6203),tensor(-3.4850)
tensor(8.0270),tensor(23.5826)
tensor(2.0919),tensor(-0.4893)
tensor(0.8465),tensor(-0.1980)
tensor(7.1597),tensor(3.0023)
tensor(6.4818),tensor(19.0429)
tensor(15.3420),tensor(9.4344)
tensor(1.1685),tensor(-0.4715)
tensor(2.1130),tensor(7.3985)
tensor(1.7410),tensor(12.3360)
tensor(4.6077),tensor(-2.1200)
tensor(0.9994),tensor(-0.2337)
tensor(0.0185),tensor(0.0459)
tensor(8.9709),tensor(25.0936)
tensor(18.2742),tensor(-6.0893)
tensor(4.7783),tensor(13.3659)
tensor(0.0471),tensor(0.1331)
tensor(3.2999),tensor(9.6949)
tensor(22.2990),tensor(-7.4305)
tensor(8.6333),tensor(24.1492)
tensor(9.6616),tensor(4.0514)
