x0,y0,z0,attracted
1.4904880768167068,0.7594623166830929,2.7030857818588405,1
1.492209615270581,0.7530876497583119,2.701477233523592,-1
2.912288368901131,1.5427511335267743,2.5363235946022495,1
2.9178250822096974,1.5372942165192391,2.5340401262942454,-1
2.3766385768935847,1.154974247877889,1.6351248153467823,1
2.3800120478677087,1.1498216380521846,1.6314937713566162,-1
2.311562017499954,1.0898425451873202,1.3455335133023287,1
2.315584374922336,1.08329158175819,1.3403138490916415,-1
1.4882065249663525,0.6114029933495011,0.7962749024992821,1
1.4899530977465463,0.60459465178696,0.7904840463948799,-1
1.1205767468605505,1.0999307905053226,3.221340307864428,1
1.1215768554504193,1.093855903454515,3.2208035854069266,-1
0.41315497302553106,1.8546452745946969,3.6754366868746615,1
0.41210756058939335,1.8474353646484856,3.6762840387231472,-1
2.652662730452983,1.4676867454823201,3.31831309134589,1
2.6565178934168956,1.4632382258253132,3.3180464937712353,-1
2.717582629277108,1.362568526985878,1.8262253214821818,1
2.7217790197945035,1.3576638508627996,1.8228615765794178,-1
3.581990604748783,1.7802431531876173,0.9643812414586205,1
3.5878637507647895,1.7762752249576614,0.95933074122949,-1
2.65529587705163,1.4077940539233538,2.633867154009957,1
2.660490510978264,1.4016498910826347,2.6317024819772135,-1
1.9860857962399434,1.11287509567993,3.514251940266874,1
1.9887708296642872,1.1074545240376243,3.514375853667384,-1
3.3657488566061877,1.7900928248709922,2.4137984759704376,1
3.3722048065766668,1.7854028515078961,2.411291296745258,-1
2.8884812608830983,1.4816340022231955,2.0337304163067995,1
2.893904787094984,1.4760803131386324,2.0302315309912498,-1
1.9940053089838417,0.9167314773785687,1.3479356210295879,1
1.9968353429451542,0.9106282299907391,1.3433764387062321,-1
2.8478677359589355,1.6358569735026482,3.709248306992765,1
2.854205970906447,1.6296969301095303,3.709996020929929,-1
0.4792378645945663,0.8878175053618063,2.001979976814528,1
0.4787454851307589,0.881051200693887,1.998530338150382,-1
3.447226314265342,1.6603116173047163,0.5509061491950545,1
3.452989772919638,1.6559773372352984,0.5448448303950026,-1
1.8480627975494137,0.7761725895781688,0.4662941894269083,1
1.8506044456428317,0.7696949983725283,0.4597559319542759,-1
2.1236188380109136,0.9773273094301514,1.153364223091975,1
2.126884949872626,0.9710566174730475,1.148134873929866,-1
3.0482022960956767,1.4628651072173597,0.8262118252304262,1
3.053292107900069,1.457965179063613,0.8205478898226903,-1
1.0456103972006632,1.0223608748380262,2.9764372856804973,1
1.0463507699395151,1.0167648523726287,2.9754520473944366,-1
3.813912173440878,2.0079628161969447,1.9666231024264642,1
3.8200442960969236,2.0045736613844767,1.9637061323245164,-1
2.5180519568349746,1.1987453095856693,1.2324572875140434,1
2.5222335146842383,1.192951504880258,1.2273846378179112,-1
1.452726725289406,0.586437651468131,0.7628403605075074,1
1.4543674043181682,0.579692482048243,0.7570771110558747,-1
3.1146509199099484,1.6984062200143197,2.923833486598124,1
3.1196164031431843,1.6942384786021694,2.922748733289695,-1
0.5120849425055652,1.7529743068523462,3.586481267820236,1
0.5114975866929325,1.7462959988937485,3.586926397158284,-1
2.141169491872354,1.1029486370849426,2.473987730582605,1
2.144833572157026,1.0963151783104568,2.4715184859381782,-1
1.6424208285931226,0.9429717315778272,3.7312173686671075,1
1.6446806186870602,0.9363678071357988,3.731872072010481,-1
2.4520904521088998,1.1910603742156765,1.5873895265186795,1
2.4563142818535204,1.1849709689612742,1.5829232864997769,-1
0.5901641721454514,1.3881610591708418,3.0103830974663293,1
0.5899363578506239,1.3826095917680403,3.0093337008777867,-1
1.959500703825939,0.9604469319423994,2.015469911198023,1
1.9627985563776709,0.9532552613760433,2.011742429479832,-1
2.398354511962629,1.2921315689792316,2.9956264851707766,1
2.4034492289063945,1.2848568659983488,2.994261451333726,-1
1.3678547293369827,0.6430801412468501,2.1201825826131984,1
1.3694392063380978,0.6358863002484572,2.1170800354694617,-1
2.725673799633995,1.389859198980643,2.042620553047735,1
2.7302458717882025,1.3845978255017748,2.039455402147797,-1
1.126918146175262,1.1594943774670132,3.3202790507743236,1
1.1281517274842754,1.1522760654415545,3.3199037039854002,-1
2.0643711334160555,1.0293264236917214,2.176200075207783,1
2.068025885444062,1.0221457729042833,2.172809948472472,-1
3.253968534358876,1.6616882476519341,1.7703452438914402,1
3.259816914576419,1.6569621804015835,1.7665094065098264,-1
2.745816272688651,1.5092793588307662,3.1211327630719916,1
2.752133102915127,1.502447602966579,3.120110845613869,-1
2.0266537082410654,0.9134364155700637,1.0567582315279875,1
2.0294225596654116,0.9076037805391013,1.051804678588128,-1
2.6683603095238357,1.343869091857734,1.9393044611098418,1
2.6641921163333704,1.3405688388774697,1.9419233877979585,-1
3.65971002046643,1.8764314634010972,1.5230914483002314,1
3.659003983794884,1.8716664572750608,1.5269794617309538,-1
2.660340303290049,1.3019587361515437,1.5367330902014218,1
2.655307781949618,1.2978023443891682,1.5379259522678206,-1
3.47051781723653,1.7312396948712427,1.1667791832289898,1
3.4667830687926164,1.7242865959020162,1.1647948048543462,-1
2.732573046549105,1.288592768345595,0.923979469494243,1
2.7284298876849595,1.2848588407275707,0.922416088413206,-1
1.320825793232081,0.7011014281995998,3.0872071420327356,1
1.3159361701776104,0.6981009550933088,3.0908978945985996,-1
1.2810089366727149,0.7190437263718814,3.0609252207328534,1
1.274071792592238,0.7149082303701868,3.066000047604704,-1
2.7010644299893385,1.4862718204181107,3.2385623472223743,1
2.6969952926284853,1.48352360899313,3.246484102119795,-1
3.1839098359145233,1.6022716043234002,1.5541120593609121,1
3.180523153660636,1.5986110799662767,1.5558395196021149,-1
3.6962340795861213,1.8478148024887178,1.0001057700275655,1
3.6961013945594607,1.8406666882052047,0.9935215683814443,-1
3.632562448988624,1.8553569413430657,1.4960909415190282,1
3.631172253553213,1.8492174435506612,1.500216547500271,-1
2.6990016779006463,1.4279844715553653,2.651795219129933,1
2.695796979680651,1.4256383138575763,2.6561466075538087,-1
