x0,y0,z0,attracted
3.5466930793225906,2.0432861019061157,3.720799745804217,1
3.5467328833898093,1.9847762424589588,3.7959971597613937,-1
2.8692561474063227,1.4499778432188108,1.451443222410536,1
2.852351072260511,1.3897999956800817,1.4529873051425062,-1
3.829438714358864,1.9413161318057621,1.0783092927942173,1
3.843637692414867,1.8455273511576515,1.0627407617773417,-1
3.2445059562904754,1.642434788967634,1.4300657090670303,1
3.2367892076507743,1.5856487131778818,1.4311012422961407,-1
0.9030733266396576,0.7424355852071257,2.2716592458973963,1
0.8532169902887303,0.683668487856921,2.2883003653835408,-1
2.501327166057258,1.1688657463502325,0.9116394829177328,1
2.480853989838012,1.116155432655767,0.9022661411488309,-1
2.642882630511659,1.5092549046054837,3.5570830623368233,1
2.6270479546743406,1.468064784602633,3.595107678989544,-1
3.891665528583842,2.2610517189105965,3.7836668149107817,1
3.9032057410953436,2.2078503847153508,3.863466378303417,-1
0.5566182023989145,1.1426369878329814,2.436696079742142,1
0.502275639656371,1.0932832649796178,2.455732737316877,-1
3.596595202531298,1.9241359870946382,2.1174597295772744,1
3.598056232511084,1.868908679732543,2.138253438618576,-1
1.2376059939037354,1.197373570124507,3.481521274709606,1
1.1991417745814843,1.1530449338804492,3.5163852974025707,-1
1.3785207564838067,0.8771587980450931,3.4054084915082643,1
1.3411597496432033,0.8257806437912503,3.4401624325147564,-1
2.0884206823891347,0.9532598910980581,0.8754160734222924,1
2.062402138266819,0.9014057508539524,0.8662327905703382,-1
2.49154184941476,1.2248268620582783,1.6744165092148287,1
2.468630603679455,1.1676037124341545,1.6806064352166352,-1
3.502806076690087,1.6874891367340896,0.46001012739697034,1
3.501282752527633,1.6100033293043081,0.4268076350493003,-1
2.0359256168504483,1.1106935148373627,3.088182691182616,1
2.0089696608435132,1.0616506893028874,3.1185130979335245,-1
3.659531437694098,2.0124106507455792,2.6249798965210953,1
3.6622474444668436,1.9684896723164746,2.6543918008875087,-1
0.48214101406751364,0.45428267332285266,1.1292818662326027,1
0.4335169166203503,0.4002698309189618,1.1251485639008705,-1
3.105124798019963,1.4871750095856142,0.10043862200655648,1
3.090920463980645,1.4107260826442478,0.0588501932605831,-1
2.680600947164052,1.49453903144587,3.214288863101742,1
2.663303783042557,1.4472879771794278,3.250781042101142,-1
2.4998997419424542,1.3357209959314909,2.5986274805990357,1
2.465047761565909,1.251675304303608,2.638925732847946,-1
3.5765523350967303,1.842130770564514,1.603711303935527,1
3.5773705767245705,1.789105481769686,1.6093437089566796,-1
3.4144848377500647,1.9883508113688075,3.4198967145945804,1
3.4098071836254666,1.9216100637474085,3.4924044575039677,-1
2.515148487092249,1.3446736561878934,2.7864965178202112,1
2.4906172807554263,1.2848541778883678,2.8197540560270795,-1
3.531366724474424,1.7914796807247688,1.3833684305456102,1
3.530964083652584,1.7324621931806772,1.383188102471721,-1
