x0,y0,attracted
0.7140733789472724,0.9509370360911882,1
0.7288777328781111,0.9505588033334478,-1
-1.0435043497721206,0.07135597450526066,1
-1.0556602415936864,0.06150736678079354,-1
0.8053353505278986,-0.1847624026183462,1
0.8113731842233257,-0.19413103416346908,-1
0.608684698488167,1.0997195062227356,1
0.6234415334205399,1.1032908637576266,-1
1.0070804610811055,0.2894212005632553,1
1.019672443148982,0.2803790928716752,-1
-0.16076889682629483,-0.30351916644813204,1
-0.1625709186232034,-0.3137699603503893,-1
0.005534979120988731,-0.2986839999748452,1
0.004694584608203739,-0.31730551876023655,-1
0.5812559726816001,1.1378225584766972,1
0.5925293241314096,1.1415234993689782,-1
0.7558354921360952,0.8747323939975057,1
0.7719553453022749,0.8725731641501973,-1
-0.5184336995142114,1.2197515073422494,1
-0.5284529323677386,1.2240993044096715,-1
1.028640434561383,-0.06851965712186345,1
1.0354912049767804,-0.07586787651586083,-1
-0.999605703032975,-0.08185790073818341,1
-1.0100202864547725,-0.09214650052416333,-1
-0.9512443990150998,0.47854869075317263,1
-0.9649461044881467,0.47194016931157,-1
-0.3454783490315924,1.377464035119682,1
-0.3527669232284132,1.3847834057926804,-1
-0.5692312474043849,1.160282876856367,1
-0.5794233934268809,1.1633909994277314,-1
-0.5803365233561665,1.1277061557500632,1
-0.5960198972426674,1.1316116893675825,-1
-0.5246412745670141,-0.26488081728223456,1
-0.529980575299354,-0.27608499996145275,-1
-0.7199914167165677,-0.20466654758256436,1
-0.7295362121154327,-0.21896222837542206,-1
0.6995951023800623,-0.2240153065070905,1
0.7050388057680084,-0.23419987560058503,-1
-0.7647049977831537,0.8668198340158308,1
-0.777632916592115,0.8652454677124568,-1
-0.5361488107043371,-0.25823237357428575,1
-0.5432777466173693,-0.2728253694195959,-1
-0.0692217148197545,-0.308852477313463,1
-0.07044304371614453,-0.32067128985740034,-1
-1.0386032034548836,0.15010347870178498,1
-1.0503190014277055,0.141406927651466,-1
-0.6027669140032723,1.1014278576259606,1
-0.6178907485485823,1.1044698708121923,-1
-0.3511927632228113,-0.2907606327261471,1
-0.3571052570687139,-0.3087369171569745,-1
0.48968797025375477,1.239705088791061,1
0.5001027547479837,1.2463423037022634,-1
0.052672312161581,1.5232536457506638,1
0.05239427066633691,1.5386890448706332,-1
-0.9501753264965875,0.4664402759249128,1
-0.9636800882630803,0.4597584225714881,-1
0.8339713640347354,-0.18129520219742012,1
0.8396846200202492,-0.1898053835280067,-1
0.2130190044970291,-0.295728909426764,1
0.21478767742063687,-0.31059135868392324,-1
0.7208164926561939,-0.20550384675046568,1
0.7299572521932192,-0.22179666791966335,-1
0.14498779405102213,-0.3083936682961446,1
0.14567367728486091,-0.31902677617721054,-1
1.0495760089322506,0.01638133744110637,1
1.0586300841885983,0.007654750835687457,-1
-0.9135995853403656,0.5770290495809955,1
-0.9235616403539444,0.573043843174355,-1
-1.0434153292204091,0.04868406871190983,1
-1.0583625878043386,0.0362665658913712,-1
-0.1789972947119009,-0.3014838369023972,1
-0.1826590992679959,-0.3207120659074603,-1
-0.6276988936146617,1.0713997377141764,1
