x0,y0,z0,attracted
-37.39582024906087,32.56329191360898,-29.46518903294817,1
-37.397775844862394,32.5603842548934,-29.46134270152684,-1
-23.890490291035526,36.074089806849976,-38.29779286594106,1
-23.88671363382349,36.069151289671055,-38.29392784422562,-1
4.7503385732144645,3.555061353615725,-24.69393810062998,1
4.754029996672783,3.5507610332287376,-24.691837519865587,-1
-30.97053447811721,38.68749635066921,-30.664900160930436,1
-30.971222691253683,38.68442214885875,-30.65670579681665,-1
17.106894878563402,7.179751233395843,-18.902607384657117,1
17.110721571623213,7.176762746847334,-18.900530953965237,-1
9.134781467669729,-31.043208640934466,4.13131378069866,1
9.137689397169698,-31.048797680231175,4.134934054716268,-1
1.9366719235792909,23.71437256724285,-9.466382082946627,1
1.9403099707825802,23.712068387014817,-9.462383973784496,-1
-6.56525319231034,24.82095399397202,-10.399684954762023,1
-6.561981124078791,24.81827964364364,-10.39490569600243,-1
14.53969218366154,-31.178866945771,21.01473329667906,1
14.542594155027338,-31.183773816680556,21.01901045291718,-1
-28.78407448700835,39.921613960210244,-32.40329081897248,1
-28.783566259517222,39.919697400927845,-32.39742105148464,-1
-5.192214306346488,26.016238042712516,-7.862378363562698,1
-5.189510053814635,26.014282258839117,-7.858370073390784,-1
-31.589561124922213,28.13512171176621,-34.43278197561762,1
-31.590059216397304,28.130705038513753,-34.429986283249605,-1
-33.2347524874791,26.127221329527213,-34.2636386559355,1
-33.236185517430236,26.119793574408362,-34.25939936164123,-1
-21.641681709012037,32.09248956601514,-41.09453811684986,1
-21.63808533240477,32.08732902414542,-41.09309953336599,-1
-23.335715724530147,43.73981591117634,-42.07960389500309,1
-23.330989684887726,43.739751956463095,-42.0779375152187,-1
4.2018557923794795,1.59910016851692,-26.35009320730261,1
4.205211982367278,1.5949343934740834,-26.348315976982803,-1
-26.828371468907356,39.70232153317784,-34.525295920662934,1
-26.826675623870493,39.699982961610615,-34.5197173599835,-1
-23.701133789935692,32.4223038732682,-13.10470855599397,1
-23.69978069211968,32.419781702126116,-13.097795427200694,-1
7.7608738018933945,21.916345626982526,-10.338559775700455,1
7.766604316671653,21.913004483928123,-10.333371102753905,-1
-20.250803207649504,43.55779153412048,-37.82360284901961,1
-20.246257345936307,43.55766337723515,-37.82049488032119,-1
-17.16343002061837,24.98050819985804,-45.70239517660301,1
-17.16051782271379,24.976171556144763,-45.70270270495493,-1
-38.72600694030176,36.45308772574538,-26.54595294010208,1
-38.72840107063143,36.45110534024752,-26.541162637946414,-1
-22.971220526359915,33.75633920706534,-39.54849580979649,1
-22.967895952773716,33.75145026406986,-39.546157275257954,-1
-22.975163010615333,34.317693331596075,-39.53891431997914,1
-22.97118123103225,34.312161121912446,-39.53610631378996,-1
-29.139631471066075,27.50913778652992,-36.02073147236702,1
-29.139427448677694,27.50424323824221,-36.01822842932958,-1
29.347195598038113,-36.898443803855244,-32.69123157689518,1
29.351254529074126,-36.90398170641281,-32.69043068196602,-1
2.6046474091500316,13.811711016812641,-19.161257924036434,1
2.6106619685125025,13.806143246313487,-19.1565826098025,-1
14.377971636395209,-19.935354018779137,-47.86759515002795,1
14.38136442166813,-19.940248692594793,-47.86786395467912,-1
-43.812408464007426,-17.934651178329077,1.954420540776543,1
-43.8135129368427,-17.939526244471317,1.958076732859577,-1
12.374837865473431,14.087731248103411,-16.313660351033562,1
12.379542367645291,14.084415401238694,-16.310532664936098,-1
-42.552463676228314,47.29525758456304,-15.008420235860562,1
-42.55481677575932,47.29589844499675,-15.002994721773828,-1
-25.237954483562355,-25.11531048074081,6.470059394838632,1
-25.237593306861235,-25.120745044216964,6.4740666419105235,-1
-27.131589810669045,-12.941909158614992,27.64186241063411,1
-27.131408929744318,-12.945728931925203,27.6467075014274,-1
-25.34038730887331,38.66519629091821,-36.417585780581376,1
-25.337865093329924,38.66228955359455,-36.41311039140423,-1
-18.837268348491783,41.189804754014034,-41.10279065213192,1
-18.82833216153862,41.18765849117943,-41.100135577838145,-1
-21.650097467870797,41.06656103478866,-44.73675583182113,1
-21.641596172713605,41.06368798510816,-44.73714176196955,-1
-35.37353117463927,29.74176282257193,-31.827221597279845,1
-35.37525914261086,29.737380184440262,-31.823320335499538,-1
-5.653769171610216,13.449512493573142,-25.84588915954472,1
-5.648384574252302,13.442743766014278,-25.841762602548364,-1
-31.60785343883893,17.936160246091617,-37.01474551769216,1
-31.608384005997657,17.92847733762525,-37.01256417305077,-1
-31.243805901378984,38.97675107656265,-30.313552070660435,1
-31.244735988764646,38.97358268289761,-30.30437354362678,-1
-37.67074036343397,-17.9673787260701,17.98002755955558,1
-37.67132489907908,-17.97197964487762,17.984669500179415,-1
-17.26053665790144,4.18448894284744,-2.195487555744597,1
-17.258526204010607,4.178143005143758,-2.1887370531988246,-1
-25.519216048823857,37.97842840555805,-36.302515334655524,1
-25.516348964780452,37.97452898330992,-36.297139760239176,-1
8.280241666539379,23.17208891841828,-8.630959957595593,1
