x0,y0,attracted
-0.6368163303043587,1.0613489286300686,1
-0.6602729766021427,1.0852214005288152,-1
-0.9083340918771112,0.5462388116482679,1
-0.9288357995123979,0.5515855068576176,-1
-0.1529008550291134,-0.3015898510614726,1
-0.16740854765669472,-0.33034721141311785,-1
0.7416245924767817,-0.20466130737336988,1
0.7679016183443585,-0.22545342317096995,-1
0.8656418106175194,0.6797153044244886,1
0.8848099372779143,0.6904036714890427,-1
-0.9710064998446721,0.42131499763298674,1
-0.995099097613524,0.42452712027780315,-1
-1.031277837988946,-0.0393986921563507,1
-1.0556222303954348,-0.045918609825679496,-1
-0.6372633764661195,-0.21971003539292833,1
-0.6682440314256648,-0.23944073104750271,-1
-0.8179607881631444,0.7275764832761606,1
-0.8460553112715461,0.7409299870204173,-1
0.23575290913344057,-0.27973861119829413,1
0.24067790471398692,-0.3074034095567804,-1
-0.755513353771426,-0.18932265838967,1
-0.7862984003677688,-0.20528403819522523,-1
-0.5221138057236651,1.1917056989250314,1
-0.5448505920424987,1.2233659866130866,-1
-0.8175896228729304,-0.16136115836804327,1
-0.8529541643690579,-0.17746925149172754,-1
-0.5468485660238596,-0.25154267491920645,1
-0.5643896317558178,-0.26500677827537666,-1
0.7319109292758805,-0.19512847674412787,1
0.7602279736450884,-0.2174468497305831,-1
0.7306552726198356,0.9012585474637866,1
0.746271121964502,0.9177769998714802,-1
-0.4779595207281523,-0.2493732526178528,1
-0.5047078910868769,-0.2721093660347782,-1
-0.3082374953611876,-0.2976386120528102,1
-0.32134015691659057,-0.31443849346528796,-1
0.33508196728158635,-0.2621691060259715,1
0.34744627789152843,-0.2956520099008092,-1
-1.0289146550595394,-0.06495156619124107,1
-1.051780687463109,-0.07158899603756798,-1
0.7628072609064784,-0.20566065599528505,1
0.7912415456057496,-0.22744329290286308,-1
-0.5261966642419175,-0.25371900156024496,1
-0.5550423017099362,-0.27664406058336133,-1
-0.2301077371276276,-0.2880486298519908,1
-0.2454144344047168,-0.31144887926130005,-1
-0.767897093086418,0.8430394657131619,1
-0.7991091651763811,0.862676779842187,-1
0.8743839066475243,0.6706796828262873,1
0.894306363650903,0.6814127186872293,-1
0.9737887005225428,0.33459618898818033,1
1.0101598180442832,0.33725005129325636,-1
0.8415496004688998,0.7065463884662838,1
0.8686379313514532,0.7231998127930088,-1
-0.9022982333784749,-0.14138142116302527,1
-0.93379978583002,-0.15395532350043306,-1
-0.31856408844429707,-0.28774145767581244,1
-0.34255446138991863,-0.3172835004993516,-1
0.7634998515396332,0.8609657589538254,1
0.7919656176313205,0.8876661409075706,-1
0.2648524189001946,-0.2826918537358828,1
0.2697600889531824,-0.30408605410924106,-1
-1.0213015126944,0.06265251252806814,1
-1.0502653754498228,0.05737989144198405,-1
-0.26444198610490366,-0.2996976883127047,1
-0.2762565444468865,-0.3165581307916499,-1
-0.013545669744761492,-0.31131819098890534,1
-0.022416179584012944,-0.3457226349277487,-1
-0.8774432814367776,-0.14541509657556784,1
-0.9091525401542555,-0.15850798571766156,-1
-0.12470086151063961,-0.2849218743329452,1
-0.14107297770021165,-0.3198268262269688,-1
0.15501802483385574,-0.29223656949775634,1
0.15612833904081463,-0.32759868983958057,-1
0.7559686161690935,0.8785521276750514,1
0.7780656025493284,0.9001590838073236,-1
0.5809731569322145,-0.24499355315057497,1
0.5952867104615597,-0.26172100183193003,-1
-0.8309325177712243,0.7001894145520398,1
-0.8602714727801255,0.7131176587514522,-1
0.35800755977723575,-0.27917670480269685,1
0.36649811986395586,-0.3004357071401633,-1
1.0051262214369232,0.31274021223523085,1
1.0253093196674907,0.31365144145066803,-1
0.6224621476806961,-0.23516424006998196,1
0.640432856945814,-0.2540057806641084,-1
-0.7120257378001689,-0.2031271412911841,1
-0.7403350289775916,-0.21901662453327128,-1
-0.5601417441972589,-0.25561098515210695,1
-0.5904632547068142,-0.27861830433139123,-1
-0.24267057226229083,-0.290053670235626,1
-0.2626665496193858,-0.3197174084570501,-1
0.6158486366752007,-0.24170162952534596,1
0.6295227977938489,-0.2564233148252539,-1
-0.4907453615505042,-0.26306913853934244,1
-0.510370310271536,-0.2798387164928041,-1
0.006194667240038199,-0.288476826149745,1
-0.00035824927408555085,-0.3165785352558038,-1
0.8396380857221432,0.7469984188301122,1
0.8656523482480554,0.7645332730100632,-1
-0.7132478993762468,0.9552060759581973,1
-0.7280370917889608,0.9744376550839476,-1
-0.8908342011306369,0.5988065908973305,1
-0.9145027086310704,0.6002181957700374,-1
-0.5576297809422388,-0.23098358154820434,1
-0.5634700196847502,-0.26438183467284576,-1
0.6658148212100866,-0.21784877224529484,1
