x0,y0,attracted
0.47732772117844324,-0.2736412868966509,1
0.48090267534911746,-0.2796475730101412,-1
-0.8642553187620923,-0.16490635349381752,1
-0.8675144075350525,-0.1714827805093827,-1
0.2858671549932789,1.4217918367887319,1
0.29227170187157614,1.426467052311338,-1
0.536697860248859,-0.25963790135009035,1
0.5408434934681723,-0.266028484969418,-1
0.5582182350560865,-0.25760611545280476,1
0.5618647967540572,-0.26307496294514066,-1
-0.597713207526243,1.1199725282741824,1
-0.6037435092637635,1.1221701219856708,-1
-0.5514464504211003,1.1810919683904217,1
-0.5563966158515804,1.1843400112258595,-1
-0.4954309229840438,1.2437555850379778,1
-0.49957393094108044,1.248423387582315,-1
0.09886765935703487,-0.3131444854948504,1
0.10082176740056654,-0.31987327192735876,-1
-0.9070442966106271,-0.15087270656227736,1
-0.9096397415249415,-0.1556917497366068,-1
-0.03899270097621926,1.5301708551238788,1
-0.03629880189710988,1.5359342968804404,-1
0.49337168933814923,1.2435458232160386,1
0.5000170671715964,1.2455787135403058,-1
-0.1750096152668108,-0.30981404586873346,1
-0.1745452412161369,-0.3154119680012676,-1
0.4480870912860876,-0.27635303421074386,1
0.45075944387171263,-0.28103205132566184,-1
0.8095551185541896,0.7959538008029621,1
0.818235218837756,0.7942891670372969,-1
0.288104117414061,-0.2994486659095712,1
0.29011198279858463,-0.3040281266856637,-1
-0.013914489811907158,-0.31040294131100216,1
-0.01235250699477845,-0.31801045921035354,-1
0.038313316012223694,-0.31503849570325115,1
0.0396796331020008,-0.3206348353260479,-1
-0.16780391933600242,-0.3045623585888453,1
-0.1670629410058166,-0.3129079637727028,-1
-0.6884374368334556,0.9965663827528424,1
-0.6945631931919144,0.9964280301388432,-1
0.7687826005238987,-0.20253508601460518,1
0.7747651011926434,-0.20940004477194263,-1
-0.7232505457591721,0.9484887792570551,1
-0.7291053861402921,0.9477259942434586,-1
-0.4786137582746207,1.2613333388325763,1
-0.4827515506384387,1.2667723959295079,-1
-0.46338166279389836,-0.2780537080332527,1
-0.4644813201289825,-0.2859294832682836,-1
0.2581476395057285,1.442463318623474,1
0.26266668247806935,1.4461030324846966,-1
-0.6997711319174689,-0.22281253307657098,1
-0.7019937715684972,-0.22938210627632155,-1
0.12892325149736175,1.5082938203837029,1
0.13361712386864055,1.514005140441736,-1
-0.722170342879733,-0.21539279625832886,1
-0.7240915394837004,-0.22074845613348287,-1
-0.7562430383320518,0.8931449751918129,1
-0.761374620083757,0.8919215764952371,-1
0.5292888668419873,1.2064639636963141,1
0.5373425934164147,1.2084517489281905,-1
0.20523241538711973,-0.3073761405256844,1
0.20720568124422575,-0.3126707929281137,-1
-0.5665153458298411,1.1611749386984462,1
-0.5739463413207534,1.1652664461569109,-1
-0.567886591475894,1.1600860449217492,1
-0.573045665554089,1.1628931065516577,-1
-0.3960069712640575,-0.2856801543646226,1
-0.3967732004016526,-0.29452520785531716,-1
-0.985354689641132,0.3763962009894446,1
-0.9899378084154193,0.3722831195888737,-1
-0.7727875500050314,-0.19613129329633144,1
-0.7758999705963044,-0.20378625475221118,-1
0.44581136225304574,-0.2793261848323263,1
0.4488029560211942,-0.28459267598031446,-1
-0.8011740154331963,0.8158206690898648,1
-0.8065598122900508,0.8138427838170844,-1
0.4547927697666052,1.2871738466765736,1
0.46105489084238305,1.2895592381291143,-1
-0.20654910021259298,-0.3038412498097469,1
-0.20609536678006327,-0.31149937206171496,-1
-0.6857374827559573,1.0031233397807973,1
-0.6909530667245389,1.0030899071120183,-1
-0.78705482883166,0.8425777326623105,1
-0.7936721618797717,0.8404314178910673,-1
0.5560888904890371,-0.2572969239307814,1
0.5606062367668017,-0.2640872173673812,-1
0.5750729541988348,1.1472682410606008,1
0.5824166334413476,1.1484782460673002,-1
-0.22204926771342115,1.4644405170091872,1
-0.22137439543666299,1.4694268524628002,-1
-0.8085303404898565,0.801100208328207,1
-0.8148483263129249,0.7986351788468988,-1
0.5975134492315133,1.1194916359864697,1
0.6059101251020532,1.1205753881837048,-1
-0.6856053153979809,-0.2246127410090738,1
-0.6885357372828189,-0.23359310886517495,-1
-0.2533122573670193,1.4473478713518924,1
-0.25278078737032694,1.4549625302497389,-1
-0.13597899888961207,-0.31220238806193656,1
-0.13527682581716866,-0.31844835983131436,-1
0.5495509480764642,-0.25829613818436875,1
0.5513620547973748,-0.264376481553088,-1
-0.7618357712395861,-0.20568327748152038,1
-0.7668587074623101,-0.2123337617523145,-1
0.37741762441453797,1.3551346865022156,1
0.3802944763933076,1.3596617875143637,-1
0.6342374407960585,-0.24241329879769968,1
0.636619226565608,-0.24887793967225627,-1
0.7811570599900954,-0.19764818601358786,1
0.7839216979631843,-0.2031540621335382,-1
-0.5184776985166701,1.2115275207662233,1
-0.5262718477039545,1.2136510572224828,-1
-0.43013971637735526,1.307141029253971,1
-0.4368537292575992,1.3103150148341796,-1
-0.46530204325483243,1.2716502166886996,1
-0.4709012421328783,1.2738360034504104,-1
0.20450824574909304,-0.30189820649337773,1
0.20469850634286096,-0.308701050181115,-1
-0.722798941669895,-0.2184980686822462,1
-0.7262763103090912,-0.22335414048419008,-1
0.09403339776755404,1.5188051102725084,1
0.09319960194713589,1.5244204375186121,-1
0.5530483302753425,1.179404125069408,1
0.557929860659026,1.1813629581384464,-1
0.06844815717705514,-0.31082701753982483,1
0.06803060750284715,-0.3164619682999734,-1
0.647242364643517,-0.23924394638330732,1
0.6490327935042601,-0.24395999212583977,-1
0.7691214265051778,0.8733901937975959,1
0.7760376793389804,0.8716515027767017,-1
0.4826710946640399,-0.26796072042255376,1
0.4849229779833234,-0.2771936992299676,-1
0.13228298388585055,-0.31193776428158193,1
0.13208111925321547,-0.3196193394361622,-1
0.28123987071472845,-0.29918522623124855,1
0.2817242640796237,-0.30481859448165977,-1
0.004771239951454752,-0.31407001519935485,1
0.003748370831876787,-0.3224896776384413,-1
-0.6917497319964344,0.9991607385387176,1
-0.7014031832544207,0.9988742714142607,-1
0.8845784771911145,-0.1549764095208931,1
0.8887971304100954,-0.16191542553345944,-1
-0.7392164219108148,0.9250720826251748,1
-0.7468351097416986,0.9242352403563494,-1
-0.34618021667980137,1.3791494659091383,1
-0.35384570394314696,1.3844404084956121,-1
-0.30793436432041177,-0.2950158807677423,1
-0.31079786910525975,-0.30296571325800215,-1
0.40435424490598015,1.3313027807308295,1
0.4098646359511343,1.3384340939428165,-1
-0.5979980933877292,-0.2509207347406728,1
-0.6019845804885213,-0.2575643651956523,-1
0.256036917817448,1.4474599342311132,1
0.25720309528919927,1.4530231397786886,-1
-0.6838377464475408,-0.22960834450306783,1
-0.687522790501272,-0.23503806163345076,-1
-0.784161799838366,0.8456073912663389,1
-0.791057229039835,0.8443099353145341,-1
0.576249573067483,1.1490486310974841,1
0.5825394521921465,1.1509623590741316,-1
0.43478625235926477,-0.2816055397453353,1
0.4358775944914889,-0.2869372207753791,-1
-0.47915530307159926,1.2573164965477965,1
-0.4846346482668192,1.2592881930218,-1
-0.5593531707320232,1.1740508528504578,1
-0.5654604026706482,1.1753062691549543,-1
-0.2095739815521196,-0.30429118852721154,1
-0.21210405813947844,-0.31321029927313504,-1
-1.0194752539332002,0.24166138398083087,1
-1.0258222201572513,0.23747424532503106,-1
-0.6323005287656756,-0.2429027560064287,1
-0.6371767968067124,-0.2506317747175374,-1
0.6673992302185248,-0.23227787420243223,1
0.6695089002617913,-0.23758139397803488,-1
-0.840692417268811,0.7353324161660713,1
