x0,y0,z0,attracted
0.9740150424674591,1.2535713002892273,3.212421219487303,1
0.9554245646742547,1.2493606608853238,3.2196741708321057,-1
2.356827339237908,1.1917466889120107,2.1539181281531365,1
2.373943438446074,1.1842590299681026,2.1315128786936564,-1
1.36837097463808,0.9527511802841397,3.486093695275761,1
1.3591617335352462,0.9421840443324694,3.4989807025574953,-1
2.3234705903358157,1.1566637785808347,1.9562515115326344,1
2.333691254277496,1.1512373236677549,1.938231514440647,-1
1.7156340736966973,0.9272666192558359,3.0793842551038573,1
1.7125795940298274,0.9068037066636301,3.086827970895372,-1
2.1392658484649347,1.057473560723428,2.0400667036305067,1
2.1454670945916576,1.0506634558424004,2.0248305490468375,-1
0.7317080719116735,0.22657592096417944,0.4859844593364515,1
0.7219806591276664,0.2154542373577868,0.4638990749237953,-1
2.4657347855366547,1.3121176796582104,2.820153232610602,1
2.4855506302474843,1.3083905692345996,2.8180021112075027,-1
1.789988764176276,0.9041783650453303,2.3980024255561956,1
1.7899084721285892,0.8827919222847043,2.378190868165804,-1
1.8187035150585196,0.9871361477356242,3.1825193672270395,1
1.8197718130461227,0.9690680162826099,3.194088487503482,-1
1.8491996412364613,0.896551770897428,2.001048421905632,1
1.8501222795569132,0.8878051956851126,1.9866574067699814,-1
1.7265512557663945,0.9184506164010522,2.897893531356277,1
1.7244401328760057,0.9016638803475061,2.898041988486609,-1
2.9048652423325527,1.5345437799303718,2.5172724245765803,1
2.9201100255786363,1.5358547983669388,2.5121214802513827,-1
1.4998610953059628,0.8827406899784235,3.745295244923878,1
1.4949921791382548,0.8734723775770474,3.759495309667343,-1
2.2411823267854087,1.1332939959451727,2.2276073521394055,1
2.2516285189113847,1.1261882880820142,2.2121263286934387,-1
3.0634046519394964,1.4778255932762439,0.959932152419072,1
3.0734157431723395,1.47813257090786,0.94470885156949,-1
2.0349991701085224,1.1185943961256344,3.179811955067187,1
2.0451242994726924,1.1052508528783282,3.191750313181821,-1
1.6871658964922802,0.9252195433451811,3.232633609275652,1
1.6826080630628817,0.902888243748842,3.2473876200999854,-1
1.7127736710774197,0.7056204658958285,0.5367096814647874,1
1.7120191720841718,0.6986374281037794,0.5142660464281092,-1
1.295548627154295,0.9541561838289367,3.3334838539616114,1
1.2831374411989414,0.9420391025731356,3.3444886663027518,-1
1.6953158573786578,0.7606817918825965,1.4248216078260563,1
1.6942534375106382,0.7532295101004165,1.4086845775789143,-1
2.753780717375384,1.3556001923640166,1.5508236049018675,1
2.76752049811834,1.3544110603397743,1.5316454941102373,-1
1.7939042528053832,0.9328345284585289,2.785589848648587,1
1.7939620766671085,0.9175010464705758,2.7823261664768477,-1
1.1159865665483024,1.3278566194920032,3.5473271793206758,1
1.0981968428951407,1.324936019108609,3.564538648241852,-1
0.8518193947092263,0.7249047764548744,2.1903891733671914,1
0.8391143045651828,0.7152570108115486,2.1808904951651806,-1
1.283808345790388,0.5540419588810752,1.5283980415185212,1
1.2792709554370125,0.5461419814241117,1.5162114940292581,-1
2.203008144121111,1.1237946488098227,2.288107028224243,1
2.2141165786819936,1.1152799248841156,2.2717506949244664,-1
1.8623364370805038,0.9910509900000322,2.841892816917281,1
1.8651500519489863,0.9731394522375942,2.839836875181333,-1
3.0175549038520315,1.5964051355577022,2.504434688974137,1
3.032500743345734,1.5983266685027844,2.499692534445578,-1
1.9045746830202153,0.9130009078837321,1.866935093130405,1
1.9068262553732507,0.9024841373601871,1.8464079677866934,-1
0.9705478224578925,0.4283227132224667,2.0040891617653758,1
0.9620792838711858,0.4179050150694923,1.9949221287906271,-1
1.3121642461301974,0.6871590934696561,2.9153233881993676,1
1.2988355844846904,0.666279084008786,2.915935388973906,-1
1.625304949221292,0.8326125421072057,2.63320034924965,1
1.6197485786830537,0.8124049790420799,2.6245306488807723,-1
