x0,y0,attracted
0.8691060001535085,0.60021185035978,1
0.8989725630656006,0.6307732218284803,-1
0.8163938377940461,-0.16792672045158857,1
0.8286915111321189,-0.19105296325780685,-1
0.6754698866121756,0.9967371402746514,1
0.6820342313358998,1.0406208280622686,-1
-0.45429662490873246,-0.26831114843650195,1
-0.4937095862910909,-0.289961505517628,-1
0.9124418826319654,0.5651092513035983,1
0.9387496912165328,0.5859177986598154,-1
0.7529044511568643,-0.19272680853650928,1
0.7620276551630781,-0.21709305574697357,-1
0.5997433365970566,1.1152925217951912,1
0.60120848487528,1.156327241101312,-1
0.8392852994793932,-0.14155701815485014,1
0.8584885086541651,-0.17271095771396633,-1
0.8696361994320855,0.6517896057383222,1
0.8910073300320496,0.6773032821715754,-1
-0.6055440475189952,-0.2353385599973019,1
-0.6373274101825515,-0.24966117339379051,-1
0.8308791951968186,0.7562706817209852,1
0.8432810439665439,0.7782550886756617,-1
0.64301964464686,-0.2378948120811259,1
0.647555849247752,-0.2711756213157448,-1
0.9984473370660136,0.31689998784331397,1
1.0313709498378156,0.3186155149333553,-1
-0.22163674373695888,-0.2904672446002059,1
-0.2576402489537564,-0.3170611255217051,-1
0.6959249309114026,-0.19467901304154642,1
0.7042905682366569,-0.2272974896225013,-1
0.9731963259865872,0.3317724505120302,1
1.0134719214819872,0.33548988199595553,-1
1.0237537308600073,0.1354333139387215,1
1.0476123287456611,0.12705621805798176,-1
-1.0149771717903642,0.20877767818589205,1
-1.0536458923470216,0.20668449629596802,-1
-0.0894285529907304,-0.30073710726434777,1
-0.1260879376586925,-0.3338112874275213,-1
0.28723792904124895,-0.2828505242120344,1
0.265453125811146,-0.3272696518954814,-1
-0.33928239297559765,1.3826905518955113,1
-0.3604387363246252,1.407995026691389,-1
-0.0004900077129275232,-0.3091077535357647,1
-0.030538975015323044,-0.34088174770463525,-1
0.7614581214648735,-0.18887074800329323,1
0.7761517945750493,-0.22606066213222167,-1
0.22671129965220282,-0.28891045156631556,1
0.20761524013107036,-0.32132759530182065,-1
0.09104310086526544,-0.2967788862555559,1
0.07186721005857256,-0.3204339671326892,-1
0.5210904679288041,-0.25338499805894144,1
0.5183488066452606,-0.2838285054884814,-1
-0.8525160896718469,0.7147205433432752,1
-0.8920426580247478,0.7263906102230113,-1
0.8671828311005165,-0.13614113964606667,1
0.8857292348547621,-0.16306234435349437,-1
-0.08553471166480174,-0.3023719670984968,1
-0.1066951982034272,-0.3216290671878927,-1
0.41285826718103813,1.307919562103271,1
0.40702189296431407,1.3454499853044006,-1
0.5729228943160286,-0.21195269993395094,1
0.5731485782508869,-0.2580027758981989,-1
0.9244302877762338,0.5158964445588288,1
0.9566111892983834,0.536014472639379,-1
1.0505810726154534,0.025768593639585054,1
1.0825904527209778,0.007846624170705613,-1
0.7143660859980832,-0.21113557090821447,1
0.7223619590517218,-0.23923188794049177,-1
0.807177792645605,0.7923426939990373,1
0.8184510031986058,0.8160448158240974,-1
0.7283185142747923,0.9040969580849423,1
0.7388437238242727,0.94473021291242,-1
0.834585092361467,0.7557878409596523,1
0.847792328427911,0.7788473262239961,-1
-1.0302501947798801,0.16072990995872552,1
-1.0564910237276255,0.158535348881446,-1
-0.24076597277475978,-0.2915853608206377,1
-0.27939484628939537,-0.31949886065365746,-1
-0.9080022751424275,-0.13528434786511193,1
-0.9440618518784034,-0.14576928648798726,-1
0.970529114468145,-0.09133213682069471,1
0.991586416754227,-0.11164425642561426,-1
-1.0298020951001172,0.1080388720031625,1
-1.0698081567534348,0.10337489041142214,-1
-0.7790958382879289,-0.1870139607397038,1
-0.8112276527955603,-0.19848091541619145,-1
0.8476020152833925,-0.16159030994967816,1
0.8689221417642237,-0.19668172884371313,-1
0.19723877164217282,-0.2893380063242521,1
0.17528573638391315,-0.3236871911476067,-1
-0.4571114260332072,1.283434203355993,1
-0.4821736649860314,1.3075521562263153,-1
-0.5378327017139699,1.1734985962615756,1
-0.5686180648458188,1.1979124979445976,-1
0.32597592716271573,-0.27887462596911317,1
0.31433476316891235,-0.30618285271396506,-1
0.6255126420889705,-0.23349376628141552,1
0.6287521874452284,-0.2645579958081327,-1
-0.6518185751010072,1.007108872237531,1
-0.690014167167682,1.0293748327551797,-1
0.6734540635907456,0.9578094120652422,1
0.7105286862267799,0.9714943081785441,-1
0.1176869420190518,-0.29548823654359924,1
0.15212595653711303,-0.3202102689708657,-1
0.3482996719803069,1.3529932222395997,1
0.37372318552215733,1.3733392765123602,-1
-1.036593286712734,0.14102105769594453,1
-1.0538649069151043,0.11777491099377022,-1
0.7769758272378517,0.8019189380446367,1
0.8122710727101239,0.8107274221016969,-1
-0.0024627444592047742,-0.30424632303097576,1
0.02880180072699734,-0.33020835986248825,-1
0.342838132106538,1.3806503130844943,1
0.365712047425638,1.3995718831165065,-1
0.04230236814068068,-0.3073905059536729,1
0.06297464331806074,-0.3237653705437551,-1
0.5457936324718156,1.1621010494104234,1
0.589306104251768,1.1860189362226286,-1
-1.0394458941580222,0.07836061106912556,1
-1.0587299371251584,0.04652380503405193,-1
0.5005789435521673,1.1918847474313692,1
0.5351221335018808,1.2122733647649975,-1
-0.33973209464993603,-0.26592670683781333,1
-0.3130545488690557,-0.30080330569348046,-1
0.9677424711101341,0.3620414458465675,1
1.0063456186760233,0.3613034197705399,-1
-0.6727427444799032,-0.22876599201564618,1
-0.6644635673367243,-0.2585514521792418,-1
-0.23646589438180954,-0.2875566526201997,1
-0.20595891587656692,-0.32177091882220277,-1
0.9713975094039334,0.40803449461918406,1
1.0136766483316217,0.40829742074009856,-1
1.0272797422681696,0.07859010554186752,1
1.0613503823909847,0.07280576798044944,-1
-0.9788244995000145,0.3672168993320841,1
-1.0118792582533527,0.3598389563101397,-1
-1.035340029830322,-0.053980935775021326,1
-1.0498580733182956,-0.08865090555924311,-1
-0.5428840962333684,-0.2460158720749743,1
-0.5316351566684316,-0.269821225537746,-1
-0.8328154948532118,0.7286502638674728,1
-0.8308454991912905,0.7760676342171314,-1
-0.5903985934502035,-0.23265164997754428,1
-0.5761648783926225,-0.2676172233885113,-1
0.1854807562410051,-0.30994746257307326,1
0.2149689339760813,-0.3301382092585857,-1
-0.7948356762861133,-0.18149119564154473,1
-0.7917903946272575,-0.21550412899809807,-1
-0.19382888410128668,-0.30128449168011073,1
-0.16872209254800302,-0.32813115179934044,-1
-0.439212186661322,-0.2760965666424883,1
-0.41981250676487725,-0.3081358636930764,-1
-0.950916827524138,0.4571743349719891,1
-0.9856872818699633,0.4773228894893648,-1
0.12990041393495033,-0.2876791924635601,1
0.17058815886918416,-0.31619618679203604,-1
-0.1298173940247783,-0.29918038785640033,1
-0.1066951982034272,-0.3216290671878927,-1
0.28756062573928665,1.4097245682113357,1
0.30678377981091287,1.4268939901908522,-1
-0.22348833635897422,-0.29265450146895944,1
-0.2012341532115568,-0.31727532907213163,-1
0.7973615889790515,0.7606473214466181,1
0.8355933809201147,0.769110545865845,-1
0.94625800345261,-0.09943972328807071,1
0.9844040346853604,-0.10999649764355864,-1
-0.15344953711324255,-0.28618978160662445,1
-0.12331232287961563,-0.31588188825994995,-1
0.4565620530999134,1.258875627376323,1
0.48997660483290245,1.280981959580335,-1
0.44137999538557465,1.2766080476763222,1
0.4687839413403031,1.2953288854690128,-1
0.7056223330266922,0.9331621340205409,1
0.7343672922399025,0.9430960870316646,-1
-1.010584975196946,0.24511464348675255,1
-1.0433808773390028,0.21479183790013068,-1
-1.0444558525024297,0.042617197971046614,1
-1.0609433848370768,0.013107908516978673,-1
-1.0136242911585143,0.2517599324927794,1
-1.0414607622704897,0.22759847600493233,-1
0.4493538394954458,-0.26050860535917075,1
0.492552482961516,-0.2824165145851385,-1
-0.9895232282732966,0.3466505017175534,1
-1.0252526692199555,0.3341309592919763,-1
-1.0264339843842372,0.1615992740642168,1
-1.0464149310395234,0.13547378546914515,-1
-0.02083757893109267,-0.30032829036671876,1
0.0008931548993170446,-0.3186718946242604,-1
-0.8435925697390044,-0.17839091969058357,1
-0.8434042638172758,-0.2143358941349864,-1
-0.8758144422150218,0.6219503039126033,1
-0.8816562377606938,0.6669946304111516,-1
-0.9157576401015461,0.5792735679156538,1
-0.9330456840052672,0.6249097920396017,-1
-0.6156015663905949,-0.23915968862994044,1
-0.6051013892044101,-0.26806370499584053,-1
-0.31360684722549376,-0.2891317306832114,1
-0.28822596068924766,-0.3217917498309768,-1
-0.9268767189200946,0.5000795259028636,1
-0.9429309698067811,0.520749696799464,-1
