x0,y0,attracted
-0.4295622668992881,-0.2792005911647707,1
-0.412114397446962,-0.2947119202955433,-1
-0.9176118401768123,0.5664368370022548,1
-0.924580081926907,0.5817818178213503,-1
-0.39834926204764287,-0.2841808643720466,1
-0.38624975031970715,-0.293598132872929,-1
-0.3559134779564327,-0.2894117839700824,1
-0.3428541367213739,-0.2981130726076107,-1
0.5113036706000194,-0.2690806335971799,1
0.5355502930352927,-0.27223266259153067,-1
1.0131308859716026,0.15673698264039815,1
1.0400837500948383,0.16141738734868885,-1
-0.43547685858304835,-0.2790682191619632,1
-0.42142985001308997,-0.2919832957707064,-1
-0.4878753042185661,1.2521155077007626,1
-0.4864757179871928,1.2686962644183266,-1
-0.5666759177816277,-0.24201761344513065,1
-0.5592029090534434,-0.2656036761627478,-1
-0.6219003700412293,-0.24574773815822726,1
-0.6244517141296122,-0.2631278007726819,-1
-0.950722249286527,-0.1202279204187819,1
-0.9723898297780256,-0.11998670920389046,-1
-0.9504944069163439,-0.11932502520780099,1
-0.9708740213571554,-0.11904489140490429,-1
-0.638675733669116,-0.23776125822764083,1
-0.6473344267307576,-0.26617974782028986,-1
0.6862940359201564,1.0048494908518193,1
0.7020298285706772,1.0186170126897323,-1
-0.5916481545879133,1.1238906454677724,1
-0.5913952401627167,1.1493595831274623,-1
-0.3144247082188206,-0.2953365078502248,1
-0.29738845803036595,-0.305409990673353,-1
-0.41776351305828896,-0.2723620862135188,1
-0.3944788320127564,-0.2908964345080781,-1
-0.9043365926579785,0.5881218022451582,1
-0.9140235485042827,0.6110962894097454,-1
-0.9659841305601059,0.41914596400428317,1
-0.9755089508005679,0.4334415762111602,-1
-0.732630056372461,-0.20802235416020934,1
-0.7540615721974463,-0.2220115298774034,-1
0.16909164914552954,-0.3103756958957269,1
0.18627237382482018,-0.3145154380299198,-1
-0.21917185832775501,-0.3041203951384258,1
-0.20542653321722665,-0.3105501485413323,-1
-0.8528801703792314,-0.17344818866742473,1
-0.8805289713744182,-0.17893273186857805,-1
-0.9930935753208939,0.3231562870848287,1
-1.010777785043546,0.343485541036732,-1
-0.971158754737349,-0.11530035573303632,1
-0.9886405544190062,-0.11488192982236925,-1
0.9064041648924075,-0.1497049970136176,1
0.9349031295398594,-0.15018834979015672,-1
-1.0488654744188102,-0.01731022060763606,1
-1.069084770464095,-0.01245671700539021,-1
-0.6717375491382434,-0.21781840041530176,1
-0.6886616960671669,-0.241251175554866,-1
-0.6690833769604421,-0.21446539908732945,1
-0.6853439808449152,-0.2370599238949006,-1
-1.0403219865141344,0.11175761245261254,1
-1.065985576225404,0.12563084258847473,-1
0.4863724834786809,1.243591334534481,1
0.49675737343012116,1.2566168453382096,-1
1.0424383234097039,-0.023960147725462823,1
1.0618086679371421,-0.022782181229797152,-1
-0.6670822298557894,-0.2320316732949022,1
-0.6796904835424373,-0.2536205479824737,-1
-0.5401536198501979,-0.25693005003262437,1
-0.5321677021536539,-0.2735353938045718,-1
-0.05778870721210994,-0.31175006355439405,1
-0.04218149994895452,-0.3171118568028898,-1
-0.5149809947466055,-0.26559026842599526,1
-0.5060749980790111,-0.27974056528289026,-1
0.7636908598653389,0.8826729802636661,1
0.7826871351610041,0.8966557619320094,-1
-0.520387941682726,-0.25477100442865286,1
-0.509931314215248,-0.27110646750010386,-1
-0.6519767780344041,-0.2302179907863355,1
-0.6599660808030465,-0.24790643927455064,-1
-0.37058448340210715,-0.28827527776673395,1
-0.35262629278515006,-0.3009051222213254,-1
0.48553265293507447,1.2489568191900222,1
0.49866004587914226,1.265499519419505,-1
-0.5619796699576337,-0.25661912230376865,1
-0.5573061931281986,-0.27134488035340465,-1
-1.0441003095334684,0.06813841240205296,1
-1.060398803907947,0.07525788322646398,-1
0.7384040711038511,-0.2085319501996581,1
0.756303338204203,-0.20965787887089293,-1
-0.6681219581374706,-0.21937405065006477,1
-0.678802124256624,-0.23525517578223476,-1
-0.7554298158325075,-0.20334540461320824,1
-0.7705687012735033,-0.21127121508882457,-1
1.0154533354874176,-0.08300289474503264,1
1.0352032659375392,-0.08250186541439836,-1
-0.40519908515243785,-0.27710001311219795,1
-0.3886289287965952,-0.2898510725501274,-1
-0.6958913545471136,-0.2235906010541534,1
-0.7060969537831763,-0.23464652340938771,-1
0.0004409834885412498,1.532081446522546,1
0.006038038534014312,1.5474163423223573,-1
0.5067728287098091,-0.2561346883199167,1
0.506944883263236,-0.2814487376112865,-1
-0.5283946550629249,1.192565759181775,1
-0.5440008042624693,1.203009379920572,-1
0.6746914060313054,-0.21264463863787592,1
0.6816146145882775,-0.24128189580023804,-1
0.7315257489586784,-0.20405094290582168,1
0.7403686165298967,-0.23125624034147552,-1
0.8501515689257018,-0.1444506673262218,1
0.8640931839984498,-0.17036016563611778,-1
1.0241718502211796,0.2266817559966261,1
1.043525948669853,0.21643712509201307,-1
0.7179752369273544,-0.20937067714049493,1
0.7233843380478633,-0.2271871138295367,-1
-0.12088443264756202,1.507714901225996,1
-0.13536107508371467,1.5310736945005268,-1
0.0006567023191404332,-0.2957560157968373,1
-0.012882608215666645,-0.31735176731624315,-1
-0.09320357751146027,-0.3121966928303782,1
-0.10311715700510132,-0.3257880842179042,-1
-1.0444170908486676,-0.029229510002155436,1
-1.0725266959933162,-0.038911624555306945,-1
-1.0422614108211359,0.11286074975545585,1
-1.0610891254909913,0.10809945657660558,-1
-0.22216171578861954,-0.3011140356357003,1
-0.23296429650347955,-0.3131200181141612,-1
0.7713308297477072,0.8402009372105235,1
0.7855266001498495,0.8579332607257522,-1
-0.400602532999235,1.3335963178731025,1
-0.41762543347293757,1.3492625353721954,-1
0.8711382726232231,-0.15560629732960368,1
0.8795366153622282,-0.17058114023303053,-1
0.6578417119194686,-0.23347698941289083,1
0.6638505780661019,-0.2618140578680473,-1
-0.6443065645641426,1.063086888090751,1
-0.6577879499367443,1.0696727715927459,-1
-0.6244779246675191,1.085730422269041,1
-0.6426406523574306,1.0951246743956193,-1
-0.6789623949714753,-0.22236603385145748,1
-0.6983160603334175,-0.23426198179035315,-1
0.49647632024813787,-0.2496061734974911,1
0.49628613980892067,-0.2774910980870714,-1
0.8080562517717274,-0.17658001857112715,1
0.8182710870938849,-0.1992422455375373,-1
-0.9911991469246466,-0.09887281411516902,1
-1.0067492546228929,-0.10514530999575596,-1
-0.7569496942688434,0.8822420069081978,1
